"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"SAL-01-01","P1","1","backend","Create AssociationType enum and CreateAssociationCommand DTO","Create AssociationType enum (CONCEPTUAL_OVERLAP, RELATES_TO) in service package. Create CreateAssociationCommand record with Jakarta validation for source_node_id (UUID), target_node_id (UUID), type (AssociationType), creator_id (String), reason (String), optional confidence (Float [0.0,1.0]).","WHEN valid fields provided THEN command validates successfully; WHEN missing required field (source_node_id, target_node_id, type, creator_id, reason) THEN validation rejects; WHEN confidence < 0.0 or > 1.0 THEN validation rejects; SHALL support exactly CONCEPTUAL_OVERLAP and RELATES_TO types; ref: specs/association-model/spec.md; ref: specs/association-crud-api/spec.md","AUTOSERVER","Follow existing DecisionCommandValidation pattern from Decision Engine; Use Java record for immutability; Enum restricts to exactly 2 relationship types per req.md §6.4; Confidence null means human-confirmed (design.md Decision 6)","No regression impact — new types only, no existing code modified","已完成","已完成","已完成","已提交","","specs/association-model/spec.md; specs/association-crud-api/spec.md; tasks.md:1-6; src/main/java/com/rhizodelta/service/AssociationType.java:3; src/main/java/com/rhizodelta/service/CreateAssociationCommand.java:11","Blocks all Phase 2+ tasks; picked_reason:P1基础DTO和枚举，阻塞后续Service/Controller/Test实现; done_at:2026-03-09; evidence:新增AssociationType仅含CONCEPTUAL_OVERLAP/RELATES_TO，CreateAssociationCommand添加@NotNull/@NotBlank/@DecimalMin/@DecimalMax约束; validation:mvn -q -DskipTests compile"
"SAL-01-02","P1","1","backend","Create AssociationResult and AssociationInfo response records","Create AssociationResult record for create/delete API responses (association_id, source_node_id, target_node_id, type, created_at). Create AssociationInfo record for query responses (association_id, type, direction OUTGOING/INCOMING, related_node with node_id+label+content, confidence, reason, creator_id, created_at).","AssociationResult SHALL contain association_id (UUID), source_node_id, target_node_id, type, created_at; AssociationInfo SHALL contain direction (OUTGOING/INCOMING relative to queried node), related_node object with node_id + label + content/summary_content; ref: specs/association-crud-api/spec.md; ref: specs/association-query-api/spec.md","AUTOSERVER","Follow existing DecisionResult record pattern; direction field maps relationship direction relative to queried node; related_node label distinguishes Human_Post vs AI_Consensus","No regression impact — new types only","已完成","已完成","已完成","已提交","","specs/association-crud-api/spec.md; specs/association-query-api/spec.md; tasks.md:4-6; src/main/java/com/rhizodelta/service/AssociationResult.java:9; src/main/java/com/rhizodelta/service/AssociationInfo.java:9","Blocks Phase 3 controller; picked_reason:P1响应模型是Controller与Service联调前置条件; done_at:2026-03-09; evidence:AssociationResult覆盖create/delete响应字段，AssociationInfo覆盖direction和related_node(content/summary_content); validation:mvn -q -DskipTests compile"
"SAL-02-01","P1","2","backend","Implement AssociationService createAssociation with MERGE idempotency","Create AssociationService with @Service and Neo4jClient injection. Implement createAssociation: validate both node_ids exist via GraphNode label, prevent self-association, execute Cypher MERGE for idempotent relationship creation with association_id + metadata. Add confidence [0.0,1.0] range validation. Wrap in @Transactional.","WHEN valid request THEN relationship created with association_id (UUID), creator_id, reason, confidence, created_at; WHEN source_node_id not found THEN IllegalArgumentException; WHEN target_node_id not found THEN IllegalArgumentException; WHEN source == target THEN IllegalArgumentException; WHEN duplicate (source, target, type) THEN return existing association_id idempotently; WHEN confidence=0.85 THEN stored as relationship property; ref: specs/association-model/spec.md; ref: specs/association-crud-api/spec.md","AUTOSERVER","Use Neo4jClient + raw Cypher (design.md Decision 1) — NOT SDN @Relationship; Use MERGE semantics for uniqueness (design.md Decision 3) — no TOCTOU race; Application-generated UUID for association_id (design.md Decision 2); Validate node existence via GraphNode label, not specific type (design.md Decision context)","MERGE under high concurrency may cause short lock contention — Neo4j transaction retry covers this (design.md Risk 3)","未开始","未开始","未开始","未提交","","specs/association-model/spec.md; specs/association-crud-api/spec.md; design.md:Decision 1-3,6; tasks.md:10-16","Core service — blocks Phase 3 POST controller"
"SAL-02-02","P2","2","backend","Implement AssociationService deleteAssociation with audit logging","Implement deleteAssociation: find relationship by association_id property, log deletion at INFO level (association_id, source/target node_ids, type), execute DELETE Cypher. Wrap in @Transactional. Throw NoSuchElementException if association_id not found.","WHEN existing association_id THEN relationship deleted from Neo4j AND INFO log emitted with association_id + node_ids + type; WHEN non-existent association_id THEN NoSuchElementException thrown; WHEN deleted THEN subsequent query excludes it; ref: specs/association-crud-api/spec.md","AUTOSERVER","Physical delete per design.md Decision 4 — semantic relations are revocable; INFO log is the audit trail (design.md Risk 2 mitigation); Future extensible to audit event table","Deleted associations must not appear in subsequent queries; Verify no orphaned data after deletion","未开始","未开始","未开始","未提交","","specs/association-crud-api/spec.md; design.md:Decision 4; tasks.md:13","Depends on SAL-02-01 (service class)"
"SAL-02-03","P2","2","backend","Implement AssociationService findAssociationsByNodeId with type filter","Implement findAssociationsByNodeId: Cypher query matching BOTH incoming and outgoing CONCEPTUAL_OVERLAP|RELATES_TO for a given node_id. Accept optional AssociationType filter. Return List<AssociationInfo> with direction (OUTGOING/INCOMING) resolved relative to queried node. Verify queried node exists first.","WHEN node has outgoing CONCEPTUAL_OVERLAP THEN returned with direction=OUTGOING; WHEN node has incoming RELATES_TO THEN returned with direction=INCOMING; WHEN type=CONCEPTUAL_OVERLAP filter THEN only CONCEPTUAL_OVERLAP returned; WHEN no type filter THEN all associations returned; WHEN node not found THEN NoSuchElementException; WHEN node has no associations THEN empty list; ref: specs/association-query-api/spec.md","AUTOSERVER","Bidirectional query despite directed storage (design.md Trade-off 1); MATCH without direction restriction captures both incoming/outgoing; Only returns CONCEPTUAL_OVERLAP and RELATES_TO — version evolution excluded by Cypher type filter","Query must not return BRANCHED_FROM/MERGED_INTO/SYNTHESIZED_FROM under any circumstances (lineage isolation)","未开始","未开始","未开始","未提交","","specs/association-query-api/spec.md; design.md:Trade-off; tasks.md:14","Depends on SAL-02-01 (service class)"
"SAL-03-01","P1","3","backend","Implement POST /api/associations endpoint","Create AssociationController @RestController at /api/associations. Implement POST endpoint accepting CreateAssociationCommand JSON body, calling AssociationService.createAssociation. Return HTTP 201 Created with ApiResponse<AssociationResult> for new associations; HTTP 200 OK for idempotent hits.","WHEN valid POST request THEN HTTP 201 with ApiResponse {code:0, message:""ok"", data:{association_id, source_node_id, target_node_id, type, created_at}}; WHEN idempotent duplicate THEN HTTP 200 with existing association_id; WHEN validation fails THEN HTTP 400 with error message; ref: specs/association-crud-api/spec.md","AUTOSERVER","Follow existing DecisionController pattern for controller structure; Distinguish 201 (new) vs 200 (idempotent) via service return value; All responses use ApiResponse wrapper","No existing endpoints modified","未开始","未开始","未开始","未提交","","specs/association-crud-api/spec.md; tasks.md:20-22","Depends on SAL-01-01, SAL-01-02, SAL-02-01"
"SAL-03-02","P2","3","backend","Implement DELETE /api/associations/{associationId} endpoint","Implement DELETE endpoint at /api/associations/{associationId} (UUID path variable). Call AssociationService.deleteAssociation. Return HTTP 200 with ApiResponse confirming deletion.","WHEN existing association_id THEN HTTP 200 with ApiResponse {code:0, message:""ok"", data:{association_id, deleted:true}}; WHEN non-existent association_id THEN HTTP 404; ref: specs/association-crud-api/spec.md","AUTOSERVER","Follow RESTful DELETE semantics; 404 for missing handled by GlobalExceptionHandler NoSuchElementException mapping","Verify delete does not cascade to nodes or other relationships","未开始","未开始","未开始","未提交","","specs/association-crud-api/spec.md; tasks.md:23","Depends on SAL-02-02"
"SAL-03-03","P2","3","backend","Implement GET /api/nodes/{id}/associations endpoint and exception handling","Add GET /api/nodes/{id}/associations endpoint (in NodeController or AssociationController). Accept optional type query parameter (CONCEPTUAL_OVERLAP, RELATES_TO). Return ApiResponse<List<AssociationInfo>>. Add invalid AssociationType handling to GlobalExceptionHandler (HTTP 400).","WHEN valid node_id THEN HTTP 200 with list of AssociationInfo; WHEN type=CONCEPTUAL_OVERLAP filter THEN only that type returned; WHEN no type filter THEN all associations returned; WHEN invalid type value THEN HTTP 400; WHEN node not found THEN HTTP 404; ref: specs/association-query-api/spec.md","AUTOSERVER","Endpoint placement: NodeController preferred (node-centric query) vs AssociationController (domain grouping) — follow existing node query pattern; Version evolution relationships must NOT appear in results","Query must never leak BRANCHED_FROM/MERGED_INTO/SYNTHESIZED_FROM into association results (lineage-isolation spec)","未开始","未开始","未开始","未提交","","specs/association-query-api/spec.md; tasks.md:23-25","Depends on SAL-02-03"
"SAL-04-01","P1","4","backend","Verify lineage, provenance, and DAG integrity isolation from semantic associations","Review existing Cypher queries: (1) NodeQueryService lineage query — confirm only BRANCHED_FROM|MERGED_INTO traversed; (2) NodeQueryService provenance query — confirm only SYNTHESIZED_FROM traversed; (3) DagIntegrityService cycle check — confirm only BRANCHED_FROM|MERGED_INTO checked. Document verification results. No code change expected — if isolation already holds, mark verified.","Lineage query Cypher explicitly uses [:BRANCHED_FROM|MERGED_INTO*1..N] — no wildcard; Provenance query Cypher explicitly uses [:SYNTHESIZED_FROM] — no wildcard; DagIntegrityService CYCLE_CHECK_QUERY explicitly uses [:BRANCHED_FROM|MERGED_INTO*1..50]; ref: specs/lineage-isolation/spec.md","AUTOSERVER","Verify by code inspection — the existing queries should already be type-specific; If any query uses wildcard relationship matching, file a P0 fix task","If queries are refactored in future to use wildcards, semantic associations would leak into lineage — add defensive comment in code","未开始","未开始","未开始","未提交","","specs/lineage-isolation/spec.md; tasks.md:28-31; src/main/java/com/rhizodelta/service/NodeQueryService.java; src/main/java/com/rhizodelta/service/DagIntegrityService.java","Verification only — code change only if isolation violated"
"SAL-05-01","P2","5","backend","Integration tests: association creation (CONCEPTUAL_OVERLAP, RELATES_TO, idempotency)","Write Testcontainers integration tests: (1) POST creates CONCEPTUAL_OVERLAP with all metadata; (2) POST creates RELATES_TO between two Human_Post nodes; (3) duplicate (source, target, type) returns existing association_id without creating duplicate.","Test 1: POST /api/associations with type=CONCEPTUAL_OVERLAP → 201, verify relationship in Neo4j with all properties; Test 2: POST with type=RELATES_TO between Human_Post nodes → 201; Test 3: second POST with same (source, target, type) → 200 with same association_id, no duplicate in DB; ref: specs/association-crud-api/spec.md; ref: specs/association-model/spec.md","AUTOSERVER","Follow existing DecisionApiIntegrationTest pattern; Use Testcontainers Neo4j; Verify relationship properties via direct Cypher query after API call","N/A — new tests only","未开始","未开始","未开始","未提交","","specs/association-crud-api/spec.md; specs/association-model/spec.md; tasks.md:34-36","Depends on SAL-03-01"
